instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's,English,,,,,,﻿Covington,,﻿KY,,,,,,,﻿ste_h_montgomery_901,﻿Rev.,﻿Stephen H. Montgomery,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0001,﻿seminary,﻿Diocesan Seminary,English,,,,﻿Marion County,,﻿Covington,,﻿KY,,,,,,,,,,,,,,,﻿under the direction of the fathers of the Society of Jesus,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089_93,﻿convent,﻿Dominican Convent,English,,﻿at St. Rose,,﻿Washington County,﻿Washington County,,﻿Springfield,﻿KY,﻿KY,37.69318504,-85.26238897,,,,﻿jos_t_jarboe_001,﻿Rev.,﻿Joseph Jarboe,,﻿Prior,,,﻿4 novices,﻿under the direction of the Nuns of St. Dominick,,1840,﻿https://oppeace.org/who-we-are/history/,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089_93,﻿convent,﻿Dominican Convent,English,,﻿at St. Rose,,﻿Washington County,﻿Washington County,,﻿Springfield,﻿KY,,37.69318504,-85.26238897,,,,﻿sam_l_montgomery_901,﻿Rev.,﻿Samuel L. Montgomery,,,,,﻿2 lay brothers,﻿under the direction of the Nuns of St. Dominick,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089_93,﻿convent,﻿Dominican Convent,English,,﻿at St. Rose,,﻿Washington County,﻿Washington County,,﻿Springfield,﻿KY,,37.69318504,-85.26238897,,,,﻿jam_v_bullock_901,﻿Rev.,﻿James V. Bullock,,,,,﻿2 lay brothers,﻿under the direction of the Nuns of St. Dominick,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089_93,﻿convent,﻿Dominican Convent,English,,﻿at St. Rose,,﻿Washington County,﻿Washington County,,﻿Springfield,﻿KY,,37.69318504,-85.26238897,,,,﻿bowling_901,﻿Rev.,﻿Charles D. Bowling,,,,,﻿2 lay brothers,﻿under the direction of the Nuns of St. Dominick,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089_93,﻿convent,﻿Dominican Convent,English,,﻿at St. Rose,,﻿Washington County,﻿Washington County,,﻿Springfield,﻿KY,,37.69318504,-85.26238897,,,,﻿ant_o-brien_901,﻿Rev.,﻿Anthony O'Brien,,,,,﻿2 lay brothers,﻿under the direction of the Nuns of St. Dominick,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0105,﻿college,﻿St. Joseph's College,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.81142142,-85.47126817,,,,﻿mar_j_spalding_001,﻿Rev.,﻿Martin J. Spalding,﻿D.D.,﻿President,,﻿pupils,﻿100 pupils,,,1840,,"﻿No longer an active institution, now a whiskey museum. Here is info on its history: https://www.jesuits.org/our-work/shmr/what-we-have-learned/st-josephs-college-bardstown-kentucky/ ; https://en.wikipedia.org/wiki/Spalding_Hall","﻿The branches actually taught, are the languages, viz: Latin, Greek, French and Spanish, Mathematics, Latin and English Versification: Rhetoric, including composition and elocution, Mental Philosophy, Natural Philosophy, including the elements of Chemistry, Pneumatics, Electricity, Experimental Philosophy, History and Geography, with the use of the maps and globes, are taught with particular attention.",,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0105,﻿college,﻿St. Joseph's College,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.81142142,-85.47126817,,,,﻿rob_a_abell_001,﻿Rev.,﻿R. A. Abell,,﻿Vice-President,,﻿pupils,﻿100 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0105,﻿college,﻿St. Joseph's College,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.81142142,-85.47126817,,,,﻿ant_ganihl_901,﻿Rev.,﻿Anthony Ganilh,,﻿Professor of Natural Philsophy and French and Spanish,,﻿pupils,﻿100 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0105,﻿college,﻿St. Joseph's College,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.81142142,-85.47126817,,,,﻿wil_f_clarke_001,﻿Rev.,﻿W. E. Clark,,﻿Professor of Greek,,﻿pupils,﻿100 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0105,﻿college,﻿St. Joseph's College,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.81142142,-85.47126817,,,,﻿ben_i_spalding_901,﻿Rev.,﻿Benedict I. Spalding,﻿D.D.,﻿Agent,,﻿pupils,﻿100 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,﻿KY,37.56946499,-85.34408288,,,,﻿pet_chazelle_901,﻿Rev.,﻿Peter Chazelle,﻿S.J.,﻿President,,﻿student,﻿100 students,,,1840,,﻿NOTE: THIS LOCATION SHIFTS BACK AND FORTH BETWEEN BEING DESCRIBED AS A SEMINARY VS AS A COLLEGE (DESPITE BEING THE SAME PLACE) https://en.wikipedia.org/wiki/St._Mary%27s_College_(Kentucky) ; https://explorekyhistory.ky.gov/items/show/260,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,,37.56946499,-85.34408288,,,,﻿wil_murphy_901,﻿Rev.,﻿Wm. Murphy,﻿S.J.,﻿Vice-President,,﻿student,﻿100 students,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,,37.56946499,-85.34408288,,,,﻿tho_legouais_001,﻿Rev.,﻿Thomas Legouais,﻿S.J.,﻿Professor,,﻿student,﻿100 students,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,,37.56946499,-85.34408288,,,,﻿vit_giles_901,﻿Rev.,﻿Vital Giles,﻿S.J.,﻿Professor,,﻿student,﻿100 students,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,,37.56946499,-85.34408288,,,,﻿lew_petit_901,﻿Rev.,﻿Lewis Petit,﻿S.J.,﻿Professor,,﻿student,﻿100 students,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,,37.56946499,-85.34408288,,,,﻿f_x_evremond_901,﻿Rev.,﻿F. X. Evremond,﻿S.J.,﻿Professor,,﻿student,﻿100 students,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012,﻿college,﻿St. Mary's Seminary,English,,,,﻿Washington County,﻿Marion County,,﻿Lebanon,﻿KY,,37.56946499,-85.34408288,,,,﻿sim_fouché_001,﻿Rev.,﻿F. Fouché,﻿S.J.,﻿Professor,,﻿student,﻿100 students,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9039,﻿seminary,﻿Mount Merino Seminary,English,﻿Literary institution,,"﻿on the Stage Road, ten miles  from Brandenburg, and fourteen from Hardinsburg",,,﻿Mount Merino,,﻿KY,,37.89651705,-86.2842437,,,,,,,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9040,﻿academy,﻿Academy for Boys,English,,,,,,﻿Louisville,,﻿KY,,,,,,,,,,,,,﻿pupils,﻿50 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0118,﻿academy,﻿Female Academy of Nazareth,English,,﻿Nazareth [community],,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.85131853,-85.4734955,,,,,,,,,,﻿teacher,﻿10 tutoresses,﻿Conducted by the Sisters of Charity,,1840,,﻿https://nazareth.org/about/ ; https://www.kyhistory.com/digital/collection/PH/id/695/,"﻿Reading, Writing, Arithmetic, English Grammar, Geography, (with the use of the Globes,) History, Rhetoric, Botany, Natural Philosophy, including the principles of Astronomy; Opticks, Chemistry, &c.; Plain Sewing, Marking, Needlework, Drawing, Painting, Music, and the French Language. This last branch, to wit, (the French Language,) is taught with the greatest correctness, both as to grammar and pronunciation, there being actually in the institution several French sisters, besides others who understand and speak the language very correctly. A course of lectures on Rhetoric and Philosophy, (Natural and Moral,) shall be annually given by the Professor of St. Joseph's College. Lessons and Exercises in polite English Literature, will also be occasionally given.","﻿Reading, Writing, Arithmetic, English Grammar, Geography, (with the use of the Globes,) History, Rhetoric, Botany, Natural Philosophy, including the principles of Astronomy; Opticks, Chemistry, &c.; Plain Sewing, Marking, Needlework, Drawing, Painting, Music, and the French Language. This last branch, to wit, (the French Language,) is taught with the greatest correctness, both as to grammar and pronunciation, there being actually in the institution several French sisters, besides others who understand and speak the language very correctly. A course of lectures on Rhetoric and Philosophy, (Natural and Moral,) shall be annually given by the Professor of St. Joseph's College. Lessons and Exercises in polite English Literature, will also be occasionally given.",﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0118,﻿academy,﻿Female Academy of Nazareth,English,,﻿Nazareth [community],,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.85131853,-85.4734955,,,,,,,,,,﻿student,﻿118 pupils,﻿Conducted by the Sisters of Charity,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0121,﻿school,﻿Female School of St. Vincent of Paul,English,,﻿near Morganfield,,﻿Union County,,,,﻿KY,,37.6846318,-87.9179147,,,,,,,,,,﻿Sisters,﻿7 sisters,,,1840,,,"﻿The branches taught are as follows: Reading, Writing, Arithmetic, English Grammar, Geography, History; Plain and Fancy Needle-Work, Marking, Lace-Work, Bead-Work, &c.; Drawing and Painting in water colors; Music on the Piano Forte; also, Vocal Music.","﻿The branches taught are as follows: Reading, Writing, Arithmetic, English Grammar, Geography, History; Plain and Fancy Needle-Work, Marking, Lace-Work, Bead-Work, &c.; Drawing and Painting in water colors; Music on the Piano Forte; also, Vocal Music.",﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0121,﻿school,﻿Female School of St. Vincent of Paul,English,,﻿near Morganfield,,﻿Union County,,,,﻿KY,,37.6846318,-87.9179147,,,,,,,,,,﻿Sisters,﻿35 boarders,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9000,﻿academy,﻿St. Catharine's Female Academy,English,,﻿North Mulberry street,,,,﻿Lexington,,﻿KY,,,,,,,,,,,,,﻿Sisters,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9029,﻿academy,﻿Female Academy,English,,,,,,﻿Louisville,,﻿KY,,,,,,,,,,,,,﻿Sisters,﻿75 pupils,﻿Conducted by the Sisters of Charity,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9013,﻿convent,﻿Convent of Gethsemani,English,,,﻿12 miles from Bardstown,,﻿Nelson County,,﻿Trappist,﻿KY,﻿KY,37.66453035,-85.52900423,,,,,,,,,,﻿Sisters,﻿13 sisters,,,1840,﻿https://monks.org/,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9013_02,﻿school,﻿Female School of Gethsemani,English,,,﻿12 miles from Bardstown,,﻿Nelson County,,﻿Trappist,﻿KY,﻿KY,37.66453035,-85.52900423,,,,,,,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9021,﻿academy,﻿Loretto Female Academy,English,,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,﻿KY,37.65963579,-85.39593267,,,,,,,,,,,,,,1840,,,"﻿Reading, Writing, Arithmetic, English Grammar, Geography with the use of Maps and Globes, History, Ancient and Modern, with Chronology and Mythology, Rhetoric and Composition, Botany, Optics and the Elements of Mechanics, Hydrostatics and Astronomy, Chemistry and Natural Philosophy, the French Language, Needle work, plain and fancy, Marking, Lace and Bead work, Drawing and Painting in water colors, Crayon Drawing, Painting on Satin and Velvet, Music, Vocal and on the Piano Forte.","﻿Reading, Writing, Arithmetic, English Grammar, Geography with the use of Maps and Globes, History, Ancient and Modern, with Chronology and Mythology, Rhetoric and Composition, Botany, Optics and the Elements of Mechanics, Hydrostatics and Astronomy, Chemistry and Natural Philosophy, the French Language, Needle work, plain and fancy, Marking, Lace and Bead work, Drawing and Painting in water colors, Crayon Drawing, Painting on Satin and Velvet, Music, Vocal and on the Piano Forte.",﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9022,﻿convent,[Unnamed Institution],English,,﻿Bethlehem,,,,﻿Elizabethtown,,﻿KY,,37.69995457,-85.87335513,,,,,,,,,,﻿Sisters,﻿12 Sisters,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9022_02,﻿female academy,[Unnamed Institution],English,,﻿Bethlehem,,,,﻿Elizabethtown,,﻿KY,,37.69995457,-85.87335513,,,,,,,,,,﻿boarding pupils,﻿35 boarding pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9034,﻿convent,﻿Convent of Holy Mary,English,,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,﻿KY,37.65963579,-85.39593267,,,,,,,,,,﻿Sisters,﻿15 sisters,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012_02,﻿academy,﻿female academy,English,,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,﻿KY,37.65963579,-85.39593267,,,,,,,,,,﻿pupils,﻿25 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9022,﻿convent,[Unnamed Institution],English,,﻿Bethlehem,,,,﻿Elizabethtown,,﻿KY,,37.69995457,-85.87335513,,,,,,,,,,﻿Sisters,﻿12 Sisters,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9022_02,﻿female academy,[Unnamed Institution],English,,﻿Bethlehem,,,,﻿Elizabethtown,,﻿KY,,37.69995457,-85.87335513,,,,,,,,,,﻿boarding pupils,﻿35 boarding pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9034,﻿convent,﻿Convent of Holy Mary,English,,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,﻿KY,37.65963579,-85.39593267,,,,,,,,,,﻿Sisters,﻿15 sisters,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9012_02,﻿academy,﻿female academy,English,,,,﻿Washington County,﻿Marion County,﻿Loretto,﻿Nerinx,﻿KY,﻿KY,37.65963579,-85.39593267,,,,,,,,,,﻿pupils,﻿25 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089_93&lou.ky.0089_94,﻿convent,﻿St. Magdalen's Convent,English,,﻿[at St. Rose],﻿two and a half miles west of Springfield,﻿Washington County,﻿Washington County,,﻿Springfield,﻿KY,﻿KY,37.69318504,-85.26238897,,,,,,,,,,,,﻿Conducted by the Nuns of St. Dominick,,1840,﻿https://oppeace.org/who-we-are/history/,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002_05,﻿school,[Unnamed Institution],English,﻿attached to the German church at Louisville,,,,,﻿Louisville,,﻿KY,,,,,,,,,,,,,﻿pupils,﻿125 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002_05,﻿asylum,﻿Loretto Deaf and Dumb Asylum,English,﻿attached to the German church at Louisville,,,,,﻿Loretto,,﻿KY,,,,,,,﻿eul_flaget_901,﻿Miss,﻿Eulalia Flaget,,,,﻿pupils,﻿125 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002_05,﻿asylum,﻿Loretto Deaf and Dumb Asylum,English,﻿attached to the German church at Louisville,,,,,﻿Loretto,,﻿KY,,,,,,,﻿ant_bernier_901,﻿Miss,﻿Antoinette Bernier,,,,﻿pupils,﻿125 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002_05,﻿asylum,﻿Loretto Deaf and Dumb Asylum,English,﻿attached to the German church at Louisville,,,,,﻿Loretto,,﻿KY,,,,,,,﻿lou_jarrige_901,﻿Miss,﻿Louise Jarrige,,,,﻿pupils,﻿125 pupils,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9033,﻿asylum,﻿Orphan Asylum,English,,,,,,﻿Louisville,,﻿KY,,,,,,,,,,,,,﻿orphans,﻿42 orphans,﻿under the care of the Sisters of Charity,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9033_02,﻿infirmary,﻿Infirmary,English,,,,,,﻿Louisville,,﻿KY,,,,,,,,,,,,,﻿religious,﻿6 Sisters of Charity,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
