instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.9065,﻿station,[Unnamed Institution],English,,﻿Bourbeuse,,,,,,﻿MO,,,,,,"﻿visited by Rev. James G. Buschotts, S.J.",﻿jam_g_buschotts_901,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9066,﻿station,﻿St. Francis Regis,English,,,,,,﻿Westport,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9066,﻿station,﻿St. Francis Regis,English,,,,,,﻿Independence,,,,,,,,"﻿visited by Rev. Anthony Eisvogels, S.J.",﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9066,﻿station,﻿St. Francis Regis,English,,,,,,﻿Liberty,,,,,,,,"﻿visited by Rev. Anthony Eisvogels, S.J.",﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9066,﻿station,﻿St. Francis Regis,English,,,,,,﻿Weston,,,,,,,,"﻿visited by Rev. Anthony Eisvogels, S.J.",﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿station,[Unnamed Institution],English,,﻿Fort Leavenworth,,,,,,,﻿KS,,,,,"﻿visited by Rev. Anthony Eisvogels, S.J.",﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1843,﻿https://www.icsj.org/history,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿station,[Unnamed Institution],English,,﻿Irish Grove,,,,,,,,,,,,"﻿visited by Rev. Anthony Eisvogels, S.J.",﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0001,﻿church,﻿St. Matthew,English,,,,﻿Madison County,,﻿Alton,﻿Alton,,﻿IL,38.895385,-90.190202,,,,﻿p_mccabe_901,﻿Rev.,﻿P. McCabe,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0020,﻿church,﻿The Holy Family,English,,,,﻿St. Clair's County,﻿St. Clair County,﻿Cahokias,﻿Cahokia Heights,﻿IL,﻿IL,38.570082,-90.18928,,,,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9001,﻿station,﻿St. Philip,English,,﻿Village Français,,﻿St. Clair's County,,,,﻿IL,,38.433333,-89.083333,﻿alt.il.0020,﻿visited from Cahokias,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9003,﻿station,﻿Saviour's,English,﻿vacant,,,﻿Hancock County,,﻿Commerce,,﻿IL,,,,,,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0052,﻿church,﻿St. Michael's,English,,,,﻿Joe Davies' County,﻿Jo Daviess County,﻿Galena,﻿Galena,﻿IL,﻿IL,42.415314,-90.430437,,,,﻿joh_kenny_901,﻿Rev.,﻿John Kenny,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0052,﻿church,﻿St. Michael's,English,,,,﻿Joe Davies' County,﻿Jo Daviess County,﻿Galena,﻿Galena,﻿IL,,42.415314,-90.430437,,,,﻿c_h_ostlangenberg_901,﻿Rev.,﻿C. H. Ostlangenberg,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9017,﻿station,[Unnamed Institution],English,,﻿Irish Grove,,﻿Stephenson County,,,,,,,,﻿chi.il.0052,﻿visited from Galena,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9018,﻿station,[Unnamed Institution],English,,,,﻿Stephenson County,,﻿New Dublin,,,,,,﻿chi.il.0052,﻿visited from Galena,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0049,﻿station,[Unnamed Institution],English,,,,,,﻿Freeport,,,,,,﻿chi.il.0052,﻿visited from Galena,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0049,﻿station,[Unnamed Institution],﻿p86: https://digital.library.villanova.edu/Item/vudl:325604#?xywh=-319%2C1298%2C2225%2C1216&cv=85,,,,,,﻿Freeport,,,,,,,,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
