instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0081,﻿church,[Unnamed Institution],English,﻿church not yet dedicated,﻿Westboro,,,,﻿Westboro,﻿Grafton,﻿MA,,42.204838,-71.688938,﻿bos.ma.0193,"﻿Attended from St. Ann's, Worcester",,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0081,﻿church,[Unnamed Institution],English,﻿church not yet dedicated,﻿East Douglas,,,,﻿East Douglas,﻿Grafton,﻿MA,,42.204838,-71.688938,﻿bos.ma.0194,"﻿Attended from St. Ann's, Worcester",,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0104,﻿church,﻿St. Polycarp's,English,,,,,,﻿Leicester,﻿Leicester,﻿MA,,42.245926,-71.908684,﻿bos.ma.0197,﻿Attended from the College of the Holy Cross,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0162,﻿church,﻿St. Mary's,English,,,,,,﻿Spencer,﻿Spencer,﻿MA,,42.243968,-71.992287,﻿bos.ma.0197,﻿Attended from the College of the Holy Cross,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0184,﻿church,﻿St. Louis,English,,,,,,﻿Webster,﻿Webster,﻿MA,,42.049282,-71.87792,,,,,﻿Rev.,﻿James Quan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0137,﻿church,﻿St. Roch's,English,,,,,,﻿Oxford,﻿Oxford,﻿MA,,42.118686,-71.864123,﻿bos.ma.0184,,,,﻿Rev.,﻿James Quan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0039,﻿church,﻿St. Joseph's,English,,,,,,﻿Barre,﻿Barre,﻿MA,,42.42139,-72.104682,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,,,,,,﻿Southbridge,﻿Southbridge,﻿MA,,42.075107,-72.03339,﻿bos.ma.0184,,,,﻿Rev.,﻿James Quan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,﻿church lot bought,,,,,﻿N. Brookfield,﻿Southbridge,﻿MA,,42.075107,-72.03339,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,﻿church lot bought,﻿W. Brookfield,,,,﻿N. Brookfield,﻿Southbridge,﻿MA,,42.075107,-72.03339,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,﻿church lot bought,﻿S. Brookfield,,,,﻿N. Brookfield,﻿Southbridge,﻿MA,,42.075107,-72.03339,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,﻿church lot bought,﻿Warren,,,,﻿N. Brookfield,﻿Southbridge,﻿MA,,42.075107,-72.03339,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,﻿church lot bought,﻿N. Braintree,,,,﻿N. Brookfield,﻿Southbridge,﻿MA,,42.075107,-72.03339,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,﻿church lot bought,﻿N. Oxford,,,,﻿N. Brookfield,﻿Southbridge,﻿MA,,42.075107,-72.03339,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,﻿church lot bought,﻿Tuftville,,,,﻿N. Brookfield,﻿Southbridge,﻿MA,,42.075107,-72.03339,,﻿attended from Ware.,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Joseph's,English,﻿church lot bought,﻿Tuftville,,,,﻿Roxbury,﻿Boston,﻿MA,,42.075107,-72.03339,,,,,﻿Rev.,﻿Patrick O'Beirne,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0066,﻿church,﻿St. Mary's,English,,,,,,﻿Dedham,﻿Dedham,﻿MA,,42.2485,-71.1772,﻿bos.ma.0244,,,,﻿Rev.,﻿Patrick O'Beirne,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0050,﻿church,﻿Church of the Assumption,English,,,,,,﻿Brookline,﻿Brookline,﻿MA,,42.331764,-71.121163,,,,,﻿Rev.,﻿Joseph M. Finotti,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0048,﻿church,﻿St. Columba,English,,,,,,﻿Brighton,﻿Brighton,﻿MA,,42.348914,-71.160492,﻿bos.ma.0050,,,,﻿Rev.,﻿Joseph M. Finotti,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0048,﻿chapel,﻿Chapel of Our Lady of Refuge,English,,﻿Provincetown,,,,﻿Brighton,﻿Brighton,﻿MA,,42.348914,-71.160492,,,,,﻿Rev.,﻿Joseph M. Finotti,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0147,﻿church,﻿St. Mary's,English,,,,,,﻿Randolph,﻿Randolph,﻿MA,,42.168711,-71.032548,,,,,﻿Rev.,﻿A. L. Roche,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0147,﻿church,﻿St. Mary's,English,,,,,,﻿Randolph,﻿Randolph,﻿MA,,42.168711,-71.032548,,,,,﻿Rev.,﻿Thomas O'Sullivan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0146,﻿church,﻿St. Mary's,English,,,,,,﻿Quincy,﻿Quincy,﻿MA,,42.246294,-71.028784,,,,,﻿Rev.,﻿A. L. Roche,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0146,﻿church,﻿St. Mary's,English,,,,,,﻿Quincy,﻿Quincy,﻿MA,,42.246294,-71.028784,,,,,﻿Rev.,﻿Thomas O'Sullivan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0145,﻿church,﻿St. John's,English,,,,,,﻿Quincy,﻿Quincy,﻿MA,,42.244293,-71.001448,,,,,﻿Rev.,﻿A. L. Roche,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0145,﻿church,﻿St. John's,English,,,,,,﻿Quincy,﻿Quincy,﻿MA,,42.244293,-71.001448,,,,,﻿Rev.,﻿Thomas O'Sullivan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0187,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Weymouth,﻿Weymouth,﻿MA,,42.218072,-70.941036,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0187,﻿station,﻿St. Francis Xavier's,English,,﻿Cohasset,,,,﻿Weymouth,﻿Weymouth,﻿MA,,42.218072,-70.941036,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0187,﻿station,﻿St. Francis Xavier's,English,,﻿Abington,,,,﻿Weymouth,﻿Weymouth,﻿MA,,42.218072,-70.941036,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0187,﻿station,﻿St. Francis Xavier's,English,﻿church building,﻿Hingham,,,,﻿Weymouth,﻿Weymouth,﻿MA,,42.218072,-70.941036,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,,﻿Rev.,﻿Daniel Hearne,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿station,﻿St. Mary's,English,,﻿Squawbetty,,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿station,﻿St. Mary's,English,,﻿Norton,,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿station,﻿St. Mary's,English,,﻿Middleboro',,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿station,﻿St. Mary's,English,,﻿Dighton,,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿station,﻿St. Mary's,English,,﻿Mansfield,,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0074,﻿church,﻿St. Mary's,English,,,,,,﻿Fall River,﻿Fall River,﻿MA,,41.698991,-71.157545,,,,,﻿Rev.,﻿Edward Murphy,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0129,﻿church,﻿St. Mary's,English,,,,,,﻿New Bedford,﻿New Bedford,﻿MA,,41.636215,-70.934205,,,,,﻿Rev.,﻿Joseph P. Tallon,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0126,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,,,﻿Nantucket,﻿Nantucket,﻿MA,,41.28394,-70.099989,﻿bos.ma.0129,﻿Attended from New Bedford,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0126,﻿station,[Unnamed Institution],English,﻿church not dedicated,﻿Martha's Vineyard,,,,﻿Nantucket,﻿Nantucket,﻿MA,,41.28394,-70.099989,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿church,﻿St. Peter's,English,,,,,,﻿Sandwich,﻿Sandwich,﻿MA,,41.750158,-70.508535,,,,﻿wil_moran_001,﻿Rev.,﻿Wm. Moran,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿station,﻿St. Peter's,English,,﻿Wareham,,,,﻿Sandwich,﻿Sandwich,﻿MA,,41.750158,-70.508535,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿station,﻿St. Peter's,English,,﻿Plymouth,,,,﻿Sandwich,﻿Sandwich,﻿MA,,41.750158,-70.508535,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿station,﻿St. Peter's,English,,﻿other stations on Cape Cod,,,,﻿Sandwich,﻿Sandwich,﻿MA,,41.750158,-70.508535,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0046,﻿church,﻿St. Patrick's,English,,,,,,﻿N. Bridgewater,﻿North Bridgewater,﻿MA,,41.990352,-70.975054,,,,﻿tho_r_mcnulty_001,﻿Rev.,﻿Thomas McNulty,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0046,﻿church,﻿Immaculate Conception,English,,,,,,﻿Easton,﻿North Bridgewater,﻿MA,,41.990352,-70.975054,,,,,﻿Rev.,﻿Thomas McNulty,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0047,﻿church,﻿St. Thomas Aquinas,English,,,,,,﻿S. Bridgewater,﻿South Bridgewater,﻿MA,,41.997624,-70.988202,,,,﻿tho_r_mcnulty_001,﻿Rev.,﻿Thomas McNulty,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0047,﻿church,﻿St. Thomas Aquinas,English,"﻿new church finished, not yet dedicated",,,,,﻿Foxboro',﻿South Bridgewater,﻿MA,,41.997624,-70.988202,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0047,﻿church,﻿St. Thomas Aquinas,English,"﻿new church finished, not yet dedicated",,,,,﻿Mansfield,﻿South Bridgewater,﻿MA,,41.997624,-70.988202,,,,,﻿Rev.,﻿Michael X. Carroll,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0060,﻿church,﻿Church of the Holy Name of Jesus,English,,,,,,﻿Chicopee,﻿Chicopee,﻿MA,,42.14642,-72.605581,,,,﻿wil_a_blenkinsop_001,﻿Rev.,﻿W. A. Blenkinsop,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0180,﻿church,﻿St. William's,English,,,,,,﻿Ware,﻿Ware,﻿MA,,42.259846,-72.239857,,,,,﻿Rev.,﻿Patrick Healy,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0174,﻿church,﻿St. Ann's,English,,,,,,﻿Thorndyke,,﻿MA,,42.15841,-72.328687,﻿bos.ma.0180,,,,﻿Rev.,﻿Patrick Healy,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0174,﻿station,﻿St. Ann's,English,,﻿Palmer,,,,﻿Thorndyke,,﻿MA,,42.15841,-72.328687,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0174,﻿station,﻿St. Ann's,English,,﻿Duckville,,,,﻿Thorndyke,,﻿MA,,42.15841,-72.328687,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0174,﻿station,﻿St. Ann's,English,,﻿Three Rivers,,,,﻿Thorndyke,,﻿MA,,42.15841,-72.328687,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0163,﻿church,﻿St. Benedict's,English,﻿new church building,,,,,﻿Springfield,﻿Springfield,﻿MA,,42.094454,-72.538942,,,,﻿mic_p_galligher_001,﻿Rev.,﻿Michael P. Gallagher,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0186,﻿church,﻿St. Mary's,English,,,,,,﻿Westfield,﻿Westfield,﻿MA,,42.12459,-72.746277,,,,﻿mic_p_galligher_001,﻿Rev.,﻿Michael P. Gallagher,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0092,﻿church,﻿St. Jerome's,English,,,,,,﻿Holyoke,﻿Holyoke,﻿MA,,42.209661,-72.608279,,,,,﻿Rev.,﻿James F. Sullivan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0134,﻿church,﻿St. Mary's,English,,,,,,﻿Northampton,﻿Northampton,﻿MA,,42.337336,-72.652197,﻿bos.ma.0092,,,,﻿Rev.,﻿James F. Sullivan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0134,﻿station,﻿St. Mary's,English,,﻿Greenfield,,,,﻿Northampton,﻿Northampton,﻿MA,,42.337336,-72.652197,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0134,﻿station,﻿St. Mary's,English,,﻿Amherst,,,,﻿Northampton,﻿Northampton,﻿MA,,42.337336,-72.652197,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0141,﻿church,﻿St. Joseph's,English,,,,,,﻿Pittsfield,﻿Pittsfield,﻿MA,,42.454516,-73.250876,,,,,﻿Rev.,﻿Edward Purcell,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0237,﻿church,﻿St. Francis,English,,,,,,﻿North-Adams,,﻿MA,,42.700384,-73.108262,,,,,﻿Rev.,﻿Edward Purcell,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0237,﻿church,﻿St. Patrick's,English,,,,,,﻿Hindsale,,﻿MA,,42.700384,-73.108262,,,,,﻿Rev.,﻿Edward Purcell,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0103,﻿church,﻿St. Mary's,English,,,,,,﻿North Lee,﻿Lee,﻿MA,,42.307456,-73.24322,,,,,﻿Rev.,﻿Peter Egan,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0103,﻿station,﻿St. Mary's,English,,﻿North Becket,,,,﻿North Lee,﻿Lee,﻿MA,,42.307456,-73.24322,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0103,﻿station,﻿St. Mary's,English,,﻿Stockbridge,,,,﻿North Lee,﻿Lee,﻿MA,,42.307456,-73.24322,,,,,,,,,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿John Bapst,﻿S.J.,﻿President and Professor of Moral Theology,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿Antony Van de Heuval,﻿S.J.,﻿Vice President and Prof. of Dogm. Theology,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿Jos. Duverney,﻿S.J.,"﻿Prof. of Dogm. Theology, Eccl. History, Canon Law, and Hebrew",,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿Charles Gresselin,﻿S.J.,﻿Prof. of Dogm. Theology and Holy Scripture,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿Benedict Sestini,﻿S.J.,"﻿Prof. of Natural Philosophy, Chemistry, Astrnomy, and Mathematics",,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿Aloysius Janalik,﻿S.J.,﻿Prof. of Metaphysics,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿Joseph Adria,﻿S.J.,﻿Prof. of Logic and Ontology,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Mr.,﻿James Major,﻿S.J.,﻿Prof. of Mathematics,,,,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Mr.,﻿John Summer,﻿S.J.,﻿Treas'r,,﻿student,"﻿Students of Theology, 23",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿College of Boston,English,"﻿This new College of the Society of Jesus, erected by the Rev. Father McElroy, S.J., for the education of the youth of Boston, is at present temporarily occupied, as a house of studies for the scholastics of the society, of the North American Provinces",,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,﻿Rev.,﻿John McElroy,﻿S.J.,"﻿Pastor of the Church of the Immaculate Conception, reading at the College",,﻿student,"﻿Students of Philosophy, 26",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,﻿Rev.,﻿A.F. Ciampi,﻿S.J.,"﻿President, Treasurer and Prefect of Studies",,﻿student,"﻿number of students, October 11, 1863, 71",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,﻿Rev.,﻿James C. Moore,﻿S.J.,"﻿Vice Pres't, Professor of 1st Class of French",,﻿student,"﻿number of students, October 11, 1863, 71",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,﻿Rev.,﻿E.J. Young,﻿S.J.,"﻿Prof. of Retoric and 2d Class of Mathematics, Chaplain",,﻿student,"﻿number of students, October 11, 1863, 71",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,﻿Rev.,﻿Francis McAtee,﻿S.J.,"﻿Prof. of Poetry, and 1st Class of Mathematics, Catechism, Chaplain and Director of the B.V.",,﻿student,"﻿number of students, October 11, 1863, 71",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,﻿Rev.,﻿John Gaffney,﻿S.J.,"﻿Prof. of Latin, Director of the Sodality of the Holy Angels, 1st Disciplinarian",,﻿student,"﻿number of students, October 11, 1863, 71",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,,﻿M.J. McKenna,﻿S.J.,"﻿Prof. of Latin,  Greek, Algebra and French, Disciplinaire",,﻿student,"﻿number of students, October 11, 1863, 71",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,,﻿T. Boone,﻿S.J.,"﻿Prof. of Latin, Greek, French and Arithmetic, Disciplinaire",,﻿student,"﻿number of students, October 11, 1863, 71",,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,,,﻿W.W.A. Walker,,"﻿Prof. of English, Elocution, Arithmetic and Penmanship",,﻿student,﻿60 students,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0212,﻿house,﻿House of the Angel Guardian,English,,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.360083,-71.05888,,,,﻿geo_f_haskins_001,﻿Rev.,﻿Geo F. Haskins,,﻿Rector,,﻿religious,﻿150 Pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0212,﻿house,﻿House of the Angel Guardian,English,,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.360083,-71.05888,,,,,﻿Rev.,﻿A.S. Healy,,﻿Vice-Rector,,﻿religious,﻿150 Pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002_02,﻿school for boys,﻿St. Mary's Free School for Boys,English,,,,,,﻿Boston,,﻿MA,,42.365307,-71.057407,,,,,,,,,,﻿student,﻿640 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002_02,﻿school for boys,﻿St. Mary's Free School for Boys,English,,,,,,﻿Boston,,﻿MA,,42.365307,-71.057407,,,,,,,,,,﻿teacher,﻿13 teachers,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002_02,﻿school for boys,﻿German Catholic School for Boys,English,,,,,,﻿Boston,,﻿MA,,42.365307,-71.057407,,,,,,,,,,﻿student,﻿136 pupils,,,1861,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
