instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alt.il.0020,﻿church,﻿Holy Family,﻿Sermon in French,,,,﻿St. Clair's County,﻿St. Clair County,﻿Cahokias,﻿Cahokia Heights,﻿IL,﻿IL,38.5700824,-90.1892805,,,,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,﻿resident pastor,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9003,﻿station,﻿Saviour's,﻿Sermon in English,,,,﻿Hancock County,,﻿Commerce,,﻿IL,,,,,,,﻿tim_conway_901,﻿Rev.,﻿Timothy Conway,,,,,,,,1840,﻿https://en.wikipedia.org/wiki/Des_Moines_Rapids,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9007,﻿church,﻿St. Simon,﻿Sermon in English,,﻿Crooked Creek,,﻿Hancock County,,,,﻿IL,,,,,,,﻿tim_conway_901,﻿Rev.,﻿Timothy Conway,,,,,,,,1840,﻿https://en.wikipedia.org/wiki/Crooked_Creek_(Illinois),﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9010,﻿station,﻿St. Augustin,﻿Sermon in English,,﻿English Settlement,,﻿Monroe County,,,,﻿IL,﻿IL,38.28670882,-90.34951975,,,,﻿joh_kenny_901,﻿Rev.,﻿John Kenny,,,,,,,,1840,﻿https://www.hmdb.org/m.asp?m=226556,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9001,﻿station,﻿St. Philip,﻿Sermon in French,,﻿French Village,,﻿St. Clair's County,,,,﻿IL,,,,,,,﻿r_loisel_901,﻿Rev.,﻿R. Loisel,,,﻿Will be served [when church is completed],,,,,1840,﻿https://stclair-ilgs.org/1881french-village/,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0052,﻿church,﻿St. Michael's,﻿Sermon in English,,,,﻿Joe Davies' County,﻿Jo Daviess County,﻿Galena,﻿Galena,﻿IL,﻿IL,42.41531383,-90.4304371,,,,﻿con_lee_902,﻿Rev.,﻿Consantine Lee,,,,,,,,1840,"﻿https://en.wikipedia.org/wiki/Saint_Michael%27s_Catholic_Church_(Galena,_Illinois)",﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0057,﻿station,not recorded,﻿Sermon in English,,,,﻿Morgan County,,﻿Jacksonville,,﻿IL,,,,,,,﻿b_raho_901,﻿Rev.,﻿B. Raho,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0053,﻿station,"﻿SS. Philip and James, Ap.",﻿Sermon in English,,﻿James' Mills,,﻿Monroe County,,,,﻿IL,﻿IL,38.28670882,-90.34951975,,,,﻿j_kenny_901,﻿Rev.,﻿J. Kenny,,,,,,,,1840,﻿https://www.hmdb.org/m.asp?m=226556,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9011,﻿station,﻿St. Thomas,﻿Sermon in English and German.,,﻿Johnson Settlement,,﻿St. Clair's County,,,,﻿IL,,,,,,,﻿cha_meyer_901,﻿Rev.,﻿Charles Meyer,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0059,﻿church,﻿Concept of B. V.,﻿Sermon in English and French,,,,﻿Randolph County,﻿Randolph County,﻿Kaskakias,﻿Kaskakia,﻿IL,﻿IL,37.92209896,-89.91503761,,,,﻿ire_s_cyr_902,﻿Rev.,﻿Irenæus St. Cyr,,,,,,,,1840,"﻿https://en.wikipedia.org/wiki/Kaskaskia,_Illinois",﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9014,﻿chapel,﻿Chapel of the Visitation,﻿Sermon in English,,,,,,,,﻿IL,,,,,,,﻿ire_s_cyr_902,﻿Rev.,﻿Irenæus St. Cyr,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9014,﻿chapel,﻿St. Thaddeus,﻿Sermon in German and English,,﻿Libory Settlement,,﻿St. Clair County,,,,﻿IL,,,,,,,﻿cas_h_ostlangenberg_901,﻿Rev.,﻿Caspar H. Ostlangenberg,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0199,﻿station,not recorded,﻿Sermon in French,,﻿La Cantine,,﻿St. Clair's County,,,,﻿IL,,,,,,﻿visited by the Rev. Regis Loisel,﻿r_loisel_901,﻿Rev.,﻿R. Loisel,,,,,,,,1840,﻿https://www.jstor.org/stable/pdf/40191361.pdf,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9009,﻿station,﻿St. Lazarus,﻿Sermon in English,,,,﻿Peoria County,,﻿Marseilles,,﻿IL,,,,,,,﻿b_raho_901,﻿Rev.,﻿B. Raho,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9009,﻿station,﻿p108,﻿Sermon in English,,,,﻿Peoria County,,﻿Marseilles,,﻿IL,,,,,,,,,,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
