instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿scr.pa.0081,﻿church,﻿St. Augustine's,English,,,,﻿Susquehanna County,﻿Susquehanna County,﻿Silver Lake,﻿Brackney,﻿PA,﻿PA,41.96504,-75.953881,,,﻿once a month,,﻿Rev.,﻿J. V. O'Reilly,,,﻿of Friendsville,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9011,﻿church,[Unnamed Institution],English,﻿Worthington the nearest Post Office,,,﻿Armstrong County,,﻿Sugar Creek Township,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿J. Cody,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0129,﻿church,﻿St. Jerome's,English,,,,﻿Schuylkill County,,﻿Tamaqua,,﻿PA,,40.797311,-75.969371,,,﻿once a month,,﻿Rev.,﻿J. Maloney,,,﻿of Easton,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0033,﻿church,﻿St. Andrew's,English,,,,﻿Franklin County,,﻿Waynesburgh,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿J. A. Miller,,,﻿of Chambersburgh,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0101,﻿church,﻿St. Anne's,English,,,,﻿Green County,﻿Greene County,﻿Waynesburgh,﻿Waynesburg,﻿PA,﻿PA,39.896235,-80.183643,,,﻿once a month,,﻿Rev.,﻿M. Gallagher,,,﻿of Brownsville,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0070,﻿church,﻿Christ's Church,English,,,,﻿Chester County,﻿Chester County,﻿Westchester,﻿West Chester,﻿PA,﻿PA,39.959285,-75.608724,,,﻿twice a month,,﻿Rev.,﻿B. M'Cabe,,,﻿Dw. at Philadelphia,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.9000,﻿church,[Unnamed Institution],English,,,,﻿Warren County,,,,﻿PA,,,,,﻿from Erie,﻿occasionally,,﻿Rev.,﻿B. McCabe,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0106,﻿church,﻿St. Vincent of Paul's,English,,,,﻿Westmoreland County,,﻿Youngstown,,﻿PA,,,,,,﻿twice a month,,﻿Rev.,﻿J. A. Stillinger,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0001,﻿church,﻿St. Peter's,English,,,,,﻿New Castle County,﻿Wilmington,﻿Wilmington,﻿DE,﻿DE,39.744655,-75.548391,,,,,﻿Rev.,﻿Patrick Reilly,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0007,﻿church,﻿St. Peter's,English,,,,,﻿New Castle County,﻿New Castle,﻿New Castle,﻿DE,﻿DE,39.662515,-75.564684,,,﻿once a month,,﻿Rev.,﻿P. Reilly,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0007,﻿chapel,﻿St. Peter's,English,,,,,﻿New Castle County,﻿Concord,﻿New Castle,﻿DE,﻿DE,39.662515,-75.564684,,,﻿once a month,,﻿Rev.,﻿B. M'Cabe,,,"﻿of Westchester, Pa.",,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0006,﻿church,﻿St. Mary's,English,,,,,﻿New Castle County,﻿Coffee Run,﻿Hockessin,﻿DE,﻿DE,39.769081,-75.661697,,,,,,,,,﻿Vacant,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿new.nj.9000,﻿church,﻿Church of the Assumption,English,,,,,﻿Atlantic County,﻿Pleasant Mills,﻿Mullica Township,﻿NJ,﻿NJ,39.63816,-74.646569,,,﻿once a month,,﻿Rev.,﻿W. Loughran,,,"﻿of St. Michael's, Philadelphia",,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿new.nj.0102,﻿church,﻿St. John the Baptist's,English,,,,,﻿Mercer County,﻿Trenton,﻿Trenton,﻿NJ,﻿NJ,40.199086,-74.758201,,,﻿three times a month,,﻿Rev.,﻿John Gilligan,,,"﻿attends also, occasionally, two or three other minor missions",,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,﻿Right Rev. Dr.,﻿Kenrick,,﻿President of the Board,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,﻿Rev.,﻿Michael O'Conner,﻿D. D.,﻿Vice Prs't. of the Board and Pres't of the Seminary,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,﻿Rev.,﻿Joseph Balfe,﻿D. D.,﻿Professor of Theology,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,﻿Rev.,﻿Edward J. Sourin,﻿A. M.,﻿Professor of Scripture and Secretary of the Board,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,,﻿M. A. Frenaye,,﻿Treasurer,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,,﻿John Keating,,,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,,﻿Joseph Dugan,,,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,,﻿John Diamond,,,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,,﻿Michael Magrath,,,,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0144_02,﻿seminary,﻿Theological Seminary of St. Charles Borromeo,English,﻿Incorporated in 1838,﻿N. E. corner of Schuylkill 5th and Race streets.,,,,﻿Philadelphia,,﻿PA,,39.957014,-75.169169,,,,,﻿Rev.,﻿Peter Steinbacher,,﻿Professor of Moral Philosophy and of the German and French Languages,﻿resides at the Seminary,﻿student,﻿22 students,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0033,﻿seminary,﻿St. Mary's Seminary for Boys,English,,,,,,﻿Wilmington,,﻿DE,,,,,,,,﻿Rev.,﻿P. Reilly,,﻿Principal,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0033,﻿academy,﻿St. Joseph's English and Classical Academy,English,,﻿Willing's Alley,,,,﻿Philadelphia,,﻿PA,,,,,,,,,,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0001_91,﻿boarding academy,﻿St. Peter's Boarding School for Young Ladies,English,,﻿Quaker Hill,,,,﻿Wilmington,,﻿DE,,39.744655,-75.548391,,,,,,,,,,﻿student,﻿varies from 20 to 30,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0255,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,﻿S. W. corner of Spruce and Seventh sts,,,,﻿Philadelphia,,﻿PA,,39.94542,-75.153649,,,,,﻿Sister,﻿Petronilla,,﻿Sister Servant,,﻿child,﻿97 female orphan children,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0255,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,﻿S. W. corner of Spruce and Seventh sts,,,,﻿Philadelphia,,﻿PA,,39.94542,-75.153649,,,,,,,,,,﻿religious,﻿six Sisters of Charity,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004_92,﻿asylum,﻿St. John's Orphan Asylum,English,,"﻿Chestnut street between 12th and 13th, in the building well known in Philadelphia as ""The Gothic Mansion""",,,,﻿Philadelphia,,﻿PA,,39.95127,-75.161381,,,,,﻿Sister,﻿Mary Aloysia,,﻿Sister Servant,,﻿child,﻿60 male orphan children,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004_92,﻿asylum,﻿St. John's Orphan Asylum,English,,"﻿Chestnut street between 12th and 13th, in the building well known in Philadelphia as ""The Gothic Mansion""",,,,﻿Philadelphia,,﻿PA,,39.95127,-75.161381,,,,,,,,,,﻿religious,﻿8 Sisters of Charity,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004_93,﻿day school,﻿St. John's Day School for Boys,English,﻿kept in one of the apartments of St. John's Asylum,,,,,﻿Philadelphia,,﻿PA,,39.95127,-75.161381,,,,,,,,,,﻿student,﻿50 boys,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004_04,﻿day school,﻿St. John's Day School for Girls,English,﻿basement of St. John's Church,,,,,﻿Philadelphia,,﻿PA,,39.95127,-75.161381,,,,,,,,,,﻿student,﻿30-40 members of the class,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005_92,﻿school,﻿St. Mary's Free School,English,,"﻿Sixth street, near Spruce",,,,﻿Philadelphia,,﻿PA,,39.945643,-75.148563,,,,,﻿Sister,﻿Sebastian,,﻿Sister Servant,,﻿religious,﻿3 sisters,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005_92,﻿school,﻿St. Mary's Free School,English,,"﻿Sixth street, near Spruce",,,,﻿Philadelphia,,﻿PA,,39.945643,-75.148563,,,,,,,,,,﻿student,﻿200 female children who attend,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0124_02,﻿asylum,﻿St. Paul's Orphan Asylum,English,,,,,,﻿Pittsburgh,,﻿PA,,,,,,,,﻿Sister,﻿Chrysostom,,﻿Sister Servant,,﻿child,﻿20 female orphans,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0124_02,﻿asylum,﻿St. Paul's Orphan Asylum,English,,,,,,﻿Pittsburgh,,﻿PA,,,,,,,,,,,,,﻿religious,﻿four Sisters of Charity,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9007,﻿school,﻿St. Paul's Day School,English,,,,,,﻿Pittsburgh,,﻿PA,,,,,,,,﻿Sister,﻿Chrysostom,,﻿Sister Servant,,﻿student,﻿125 children,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9007,﻿school,﻿St. Paul's Day School,English,,,,,,﻿Pittsburgh,,﻿PA,,,,,,,,,,,,,﻿religious,﻿four Sisters of Charity,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9007,﻿school,﻿St. Mary's School,English,,,,,,﻿Pottsville,,﻿PA,,,,,,,,﻿Sister,﻿Mary Irene,,﻿Sister Servant,,﻿religious,﻿two Sisters of Charity,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿wil.de.0001_02,﻿day school,﻿St. Peter's Day School,English,,,,,,﻿Wilmington,,﻿DE,,39.744655,-75.548391,,,,,,,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
