instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alb.ny.0202,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,,,﻿Ogdensburgh,,﻿NY,,44.698828,-75.48556,,,,,﻿Rev.,﻿David Bacon,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0302,﻿church,[Unnamed Institution],English,,,,,,﻿Waddington,,﻿NY,,44.8645,-75.204102,,,,,,,,,﻿Vacant,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0302,﻿church,[Unnamed Institution],English,,,,,,﻿Flushing,,﻿NY,,44.8645,-75.204102,,,﻿occasionally,﻿mic_curran_902,﻿Rev.,﻿Michael Curran,,,,,,,,1841,﻿https://stmichaelsflushing.org/about/history,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0302,﻿church,[Unnamed Institution],English,,,,,,﻿Jamaica,,﻿NY,,44.8645,-75.204102,,,﻿occasionally,﻿mic_curran_902,﻿Rev.,﻿Michael Curran,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0007,﻿church,[Unnamed Institution],English,,,,,,﻿Williamsburgh,﻿Brooklyn,﻿NY,,,,,,﻿occasionally,﻿jam_odonnell_902,﻿Rev.,﻿James O'Donnell,,,,,,,,1841,﻿https://www.trinity-stmary.org/our-historic-church,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0007,﻿church,[Unnamed Institution],English,,,,,,﻿Hunter,﻿Brooklyn,﻿NY,,,,,,,,,,,,﻿Vacant,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0186,﻿church,[Unnamed Institution],English,﻿church not dedicated,﻿Sing Sing,,,,,,﻿NY,,,,,,,,﻿Rev.,﻿J. Cummiskey,,,,,,,,1841,,﻿https://en.wikipedia.org/wiki/Sing_Sing,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0186,﻿church,[Unnamed Institution],English,﻿church not dedicated,﻿Sing Sing,,,,﻿Yonkers,,﻿NY,,,,,,,,﻿Rev.,﻿J. Cummiskey,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0162,﻿church,[Unnamed Institution],English,﻿church not finished,﻿Staten Island,,,,,,﻿NY,,,,,,,,﻿Rev. Mr.,﻿Madranno,,,,,,,,1841,,﻿https://en.wikipedia.org/wiki/St._Peter%27s_Church_(Staten_Island) ; https://stpetersi.com/,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0162,﻿church,[Unnamed Institution],English,﻿church not finished,﻿Staten Island,,,,﻿Perth Amboy,,﻿NY,﻿NJ,,,,,,,﻿Rev. Mr.,﻿Madranno,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0162,﻿church,[Unnamed Institution],English,﻿church not dedicated,﻿Staten Island,,,,﻿Sagharbour,,﻿NY,,,,,,﻿occasionally,,﻿Rev.,﻿J. Cummiskey,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0144,﻿church,[Unnamed Institution],English,,,,,,﻿Hudson,,﻿NY,,42.367876,-73.559413,,﻿from Hudson,﻿occasionally,,,,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0144,﻿church,[Unnamed Institution],English,,,,,,﻿Cape Vincent,,﻿NY,,42.367876,-73.559413,,,,,﻿Rev.,﻿Francis Guth,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0144,﻿church,[Unnamed Institution],English,,﻿French Creek,,,,﻿Cape Vincent,,﻿NY,,42.367876,-73.559413,,,,,﻿Rev.,﻿Francis Guth,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0144,﻿church,[Unnamed Institution],English,,﻿Leraysville,,,,﻿Cape Vincent,,﻿NY,,42.367876,-73.559413,,,,,﻿Rev.,﻿Francis Guth,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0003,﻿church,﻿St. John's,English,,,,,,﻿Newark,,﻿NJ,,40.737862,-74.166042,,,,,﻿Rev.,﻿Patrick Moran,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.9002,﻿church,﻿St. John's,English,,,,,,﻿Patterson,,﻿NJ,,40.912725,-74.172481,,,,,﻿Rev.,﻿Philip O'Reilly,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0048,﻿church,﻿St. Peter's,English,,,,,,﻿Jersey City,,﻿NJ,,40.722705,-74.043792,,,,,﻿Rev.,﻿Hugh Mohan,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0013,﻿church,﻿St. Paul's,English,,,,,,﻿Belleville,,﻿NJ,,,,,,,,﻿Rev.,﻿P. Dogherty,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.9001,﻿church,﻿St. John's,English,,,,,,﻿Madison,,﻿NJ,,40.761418,-74.419083,,,,,﻿Rev. Mr.,﻿Newell,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0067,﻿church,[Unnamed Institution],English,,,,,,﻿New Brunswick,,﻿NJ,,40.486216,-74.451819,,,,,﻿Rev. Mr.,﻿McGuire,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0095,﻿church,[Unnamed Institution],English,,,,,,﻿South Amboy,,﻿NJ,,,,,,,,﻿Rev. Mr.,﻿McGuire,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0095,﻿church,[Unnamed Institution],English,,,,,,﻿Somerville,,﻿NJ,,,,,,,,﻿Rev. Mr.,﻿McGuire,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0095,﻿church,[Unnamed Institution],﻿German,,,,,,﻿Macoupin,,﻿NJ,,,,,,,,﻿Rev.,﻿John Raffeiner,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0095,﻿college,﻿Rose Hill College,﻿German,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,﻿Macoupin,,﻿NJ,,,,,,,,﻿Rev.,﻿Felix Villanis,﻿D. D.,﻿President,,﻿student,﻿fourteen ecclesiastical students,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9013,﻿school,﻿St. Mary's Select School for Young Ladies,English,,﻿No. 415 Grand Street,,,,﻿New York,,﻿NY,,,,,,,,﻿Sister,﻿Thecla,,﻿Sister Servant,,﻿religious,﻿4 sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9014,﻿school,﻿St. Joseph's School for Young Ladies,English,,﻿No. 23 Oliver Street,,,,﻿New York,,﻿NY,,,,,,,,﻿Sister,﻿William Anna,,﻿Sister Servant,,﻿religious,﻿5 sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041_04&_05,﻿asylum,﻿Roman Catholic Asylum,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.758456,-73.976186,,,,,﻿Sister,﻿Elizabeth,,﻿Sr. Servant,,﻿religious,﻿12 sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041_04&_05,﻿asylum,﻿Roman Catholic Asylum,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.758456,-73.976186,,,,,,,,,,﻿child,﻿200 orphans,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9011,﻿asylum,﻿Roman Catholic Half-Orphan Asylum,English,,,,,,﻿New York,,﻿NY,,,,,,,,﻿Sister,﻿Lucy Ignatius,,﻿Sr. Servant,,﻿religious,﻿five sisters,﻿Sisters of Charity,,1841,﻿https://www.nycago.org/Organs/Brx/html/RCOrphanAsylum.html,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9011,﻿asylum,﻿Roman Catholic Half-Orphan Asylum,English,,,,,,﻿New York,,﻿NY,,,,,,,,,,,,,﻿child,﻿60 orphans,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041_02&_03,﻿free school,﻿St. Patrick's Free School,English,,,,,,﻿New York,,﻿NY,,40.758456,-73.976186,,,,,﻿Sister,﻿Mary Teresa,,"﻿Sr, Servant",,﻿religious,﻿three sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041_02&_03,﻿free school,﻿St. Patrick's Free School,English,,,,,,﻿New York,,﻿NY,,40.758456,-73.976186,,,,,,,,,,﻿student,﻿800 to 1000 children,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042_92,﻿free school,﻿St. Peter's Free School,English,,,,,,﻿New York,,﻿NY,,40.712432,-74.009544,,,,,﻿Sister,﻿Mary Jerome,,﻿Sr. Servant,,﻿religious,﻿three sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042_92,﻿free school,﻿St. Peter's Free School,English,,,,,,﻿New York,,﻿NY,,40.712432,-74.009544,,,,,,,,,,﻿student,﻿five to seven hundred children,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042_92,﻿free school,﻿St. James' Free School,English,,,,,,﻿New York,,﻿NY,,40.712432,-74.009544,,,,,﻿Sister,﻿Ann Louise,,﻿Sr. Servant,,﻿child,﻿about five to seven hundred children,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042_92,﻿free school,﻿St. James' Free School,English,,,,,,﻿New York,,﻿NY,,40.712432,-74.009544,,,,,,,,,,﻿religious,﻿two Sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042_92,﻿free school,﻿St. Nicholas' German Free School,English,,,,,,﻿New York,,﻿NY,,40.712432,-74.009544,,,,,,,,,,﻿child,﻿between 80 and 100 German children,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046_02,﻿free school,[Unnamed Institution],English,﻿attached to the church of the Transfiguration,,,,,,,﻿NY,,,,,,,,,,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052_02,﻿free school,[Unnamed Institution],English,﻿attached to St. Joseph's church,,,,,,,,,40.732497,-74.000619,,,,,,,,,,,,,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0079,﻿asylum,﻿St. Mary's Orphan Asylum,English,,,,,,﻿Brooklyn,,﻿NY,,40.688742,-73.997078,,,,,﻿Sister,﻿Magdalen,,﻿Sr. Servant,,﻿religious,﻿4 sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0079,﻿asylum,﻿St. Mary's Orphan Asylum,English,,,,,,﻿Brooklyn,,﻿NY,,40.688742,-73.997078,,,,,,,,,,﻿child,﻿18 orphans,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0079,﻿free school,﻿St. James' Free School,English,,,,,,﻿Brooklyn,,﻿NY,,40.688742,-73.997078,,,,,﻿Sister,﻿Ursula,,﻿Sr. Servant,,﻿religious,﻿three Sisters of Charity,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0079,﻿free school,﻿St. James' Free School,English,,,,,,﻿Brooklyn,,﻿NY,,40.688742,-73.997078,,,,,,,,,,﻿student,﻿two to four hundred children,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0079,﻿free school,﻿St. Paul's Free School,English,,,,,,﻿Brooklyn,,﻿NY,,40.688742,-73.997078,,,,,,,,,,﻿child,﻿about 150 children,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0336_91,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,,﻿Albany,,﻿NY,,42.652579,-73.756232,,,,,﻿Sister,﻿Mary DeSales,,﻿Sr. Servant,,﻿religious,﻿4 sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0336_91,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,,﻿Albany,,﻿NY,,42.652579,-73.756232,,,,,,,,,,﻿child,﻿25 orphans,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0336_02,﻿day school,﻿St. Joseph's Free School,English,,,,,,﻿Albany,,﻿NY,,42.652579,-73.756232,,,,,﻿Sister,﻿Mary DeSales,,﻿Sr. Servant,,﻿religious,﻿4 sisters,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0336_02,﻿day school,﻿St. Joseph's Free School,English,,,,,,﻿Albany,,﻿NY,,42.652579,-73.756232,,,,,,,,,,﻿student,﻿from 180 to 200 pupils,﻿Sisters of Charity,,1841,,,﻿,﻿,﻿New York,NewYorkCity
