instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿J. Chauvet,,﻿Coadjutor,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿C. Alsberg,,﻿Coadjutor,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿J. Morris,,﻿Coadjutor,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿E. Barry,,﻿Coadjutor,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿P. J. Connelly,,﻿Professor of English Literature,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Mr.,﻿Gregoir,,﻿Drawing Master,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Mr.,﻿Grimmer,,﻿Professor of Music,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Mr.,﻿Lafarque,,﻿Professor of Music,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9016,"﻿convent, academy",﻿Ursuline Convent,English,,,﻿two miles below New Orleans,,,﻿New Orleans,,﻿LA,,,,,,,,﻿Madame,﻿St. Etienne Morin,,﻿Superiour,,﻿Sisters,﻿27 religious,﻿under the direction of the Ursulines,,1842,,"﻿The system of instruction embraces the following objects: the English and French languages, Writing, Arithmetic, Geography, the Use of the Globes, History, Ancient and Modern, Mythology, Chronology, English and French Literature, Elements of Astronomy, Plain and Fancy Needle Work. The Elements of Natural Philosophy, of Botany and Chemistry, will be taught to those young Ladies, whose parents desire it, as also Music, Drawing and Dancing.",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9016,"﻿convent, academy",﻿Ursuline Convent,English,,,﻿two miles below New Orleans,,,﻿New Orleans,,﻿LA,,,,,,,,,,,,,﻿Sisters,﻿5 novices,﻿under the direction of the Ursulines,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9016,"﻿convent, academy",﻿Ursuline Convent,English,,,﻿two miles below New Orleans,,,﻿New Orleans,,﻿LA,,,,,,,,,,,,,﻿Sisters,﻿35 orphans,﻿under the direction of the Ursulines,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9016_02,"﻿convent, academy",﻿Young Ladies' Academy,English,,,﻿two miles below New Orleans,,,﻿New Orleans,,﻿LA,,,,,,,,,,,,,﻿child,﻿120 boarders,﻿under the direction of the Ursulines,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108_02,﻿convent,﻿Convent of the Ladies of the Sacred Heart,English,,﻿at St. Michael's,,﻿Acadia Parish,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,,,,,,,﻿Madam,﻿Louisa Laroque,,﻿Superiour,,﻿religious,﻿44 Sisters and novices,﻿[under the direction of the Ladies of the Sacred Heart],,1842,"﻿""Acadia Parish"" wasn't an actual Parish (county) in 1835.  Instead, it seems to be gesturing towards a place Acadians settled (the Acadian Coast) http://louisianeacadien.com/acadiachurches.html","﻿The branches taught in this institution are as follow: Elements of Botany, Chemistry, Natural, Philosophy and Geometry, Reading, Writing and Grammar, both English and French, Arithmetic, History, Ancient and Modern, Chronology, Mythology, English and French Polite Literature, Geography, Elements of Astronomy, the use of the Globes, Domestic Economy, plain and fancy Needle Work, Embroidery, Marking, Lace work, &c. Music, Drawing, and other fine arts, are paid extra.",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108_02,﻿convent,﻿Convent of the Ladies of the Sacred Heart,English,,﻿at St. Michael's,,﻿Acadia Parish,﻿St. James Parish,,﻿Convent,﻿LA,,,,,,,,,,,,,﻿religious,﻿45 orphans,﻿[under the direction of the Ladies of the Sacred Heart],,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108_03,﻿academy,﻿Young Ladies' Academy,English,,﻿at St. Michael's,,﻿Acadia Parish,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,,,,,,,,,,,,,﻿150 boarders,﻿[under the direction of the Ladies of the Sacred Heart],,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9009_02,﻿convent,[Unnamed Institution],English,,﻿Grand Coteau,,,﻿St. Landry Parish,﻿Opeloussas,﻿Opelousas,﻿LA,﻿LA,﻿30.542783,﻿-92.076972,,,,,﻿Madam,﻿Maria Cutts,,﻿Superior,,﻿religious,﻿26 sisters,﻿conducted by the Ladies of the Sacred Heart,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9009,﻿academy,﻿Young Ladies' Academy,English,,﻿Grand Coteau,,,﻿St. Landry Parish,﻿Opeloussas,﻿Opelousas,﻿LA,﻿LA,﻿30.542783,﻿-92.076972,,,,,,,,,,﻿boarder,﻿115 boarders,﻿conducted by the Ladies of the Sacred Heart,,1842,﻿https://cajuntravel.com/things/academy-of-the-sacred-heart/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9019,﻿religious institution,﻿Congregation of our Lady of Mount Carmel,English,,﻿St. Claude st.,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Mother,﻿Theresa,,﻿Superiour,,﻿religious,﻿10 religious,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9019_01,﻿religious institution,﻿[School for white girls],English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Mother,﻿Theresa,,﻿Superiour,,,﻿60 to 70 pupils,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9019_02,﻿religious institution,﻿[School for free black girls],English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Mother,﻿Theresa,,﻿Superiour,,,﻿60 to 70 pupils,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9023,﻿religious institution,﻿Catholic Male Orphan Asylum,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,,,,,,,﻿88 orphans,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9021,﻿female orphan asylum,﻿New Orleans Female Orphan Asylum,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Sister,﻿Francis Regis,,﻿Sister servant,,﻿Sisters,﻿7 Sisters of Charity,﻿Conducted by the Sisters of Charity,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9021,﻿female orphan asylum,﻿New Orleans Female Orphan Asylum,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,,,,,,,,,,,,,﻿Sisters,﻿130 orphans,﻿Conducted by the Sisters of Charity,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9021_02,﻿day school,[Unnamed Institution],English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,,,,,,﻿child,﻿26 children,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿hospital,﻿Charity Hospital,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿regina_smith_new.la_901,﻿Sister,﻿Regina Smith,,﻿Sister servant,,﻿Sisters,﻿15 Sisters of Charity,﻿under the care of Sisters of Charity,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿hospital,﻿Charity Hospital,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,,,,,,,,,,,,﻿Sisters,﻿260 to 380 patients,﻿under the care of Sisters of Charity,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿hospital,﻿Asylum for Widows,English,,﻿in Morales Street,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,,,,,,,,,,,,﻿Sisters,﻿20 persons,﻿under the care of Sisters of Charity,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
