instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bal.md.9004,﻿church,[Unnamed Institution],English,,,﻿Upper Charles County,﻿Charles County,﻿Charles County,﻿Zachia,﻿La Plata,﻿MD,﻿MD,,,,,,,,,,,,,,,,1843,"﻿https://freepages.rootsweb.com/~tqpeiffer/genealogy/Documents/Ancestral%20Locations%20Gallery%20-%20USA/CHARLES%20CO.,%20MD/1789ZachiahManorSurvey.jpg ; https://guide.msa.maryland.gov/pages/viewer.aspx?page=catholicchurchrecords ; https://colonialencounters.org/files/sitereports/HisLordshipsFavor-1.pdf ; https://charlescountyhistorical.org/Spring1969.pdf ; https://www.indigenousmd.info/zekiah-fort-and-zekiah-manor/ ; despite likely existing past the 1833 almanac, I cannot find information that connects this entry to later almanacs",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0114,﻿church,﻿St. Patrick's,English,,,,,,﻿Washington,﻿Washington,﻿DC,﻿DC,,,,,,﻿wil_matthews_901,﻿Very Rev.,﻿William Matthews,,,,,,,,1843,﻿https://saintpatrickdc.org/our-history,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0114,﻿church,﻿St. Patrick's,English,,,,,,﻿Washington,﻿Washington,﻿DC,,,,,,,﻿hen_myers_001,﻿Rev.,﻿Henry Myers,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0116,﻿church,﻿St. Peter's,English,,,,,,﻿Washington,﻿Washington,﻿DC,﻿DC,,,,,,﻿jos_van-horsigh_901,﻿Rev.,﻿Joseph Vanhorsigh,,,,,,,,1843,﻿https://saintpetersdc.org/home/history,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0117,﻿church,﻿St. Matthew's,English,,,,,,﻿Washington City,﻿Washington,﻿DC,,,,,,,﻿joh_p_donelan_901,﻿Rev.,﻿J. P. Donelan,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿ric.va.0005,﻿church,[Unnamed Institution],English,,,,,,﻿Alexandria,﻿Alexandria,﻿DC,﻿VA,,,,,,﻿rog_dietz_001,﻿Rev.,﻿Roger Dietz,﻿S. J.,,,,,,,1843,"﻿https://en.wikipedia.org/wiki/Basilica_of_St._Mary_(Alexandria,_Virginia) ; https://stmaryoldtown.org/history-founding",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0124,﻿church,﻿Trinity Church,English,,,,,,﻿Georgetown,﻿Washington,﻿DC,﻿DC,,,,,,﻿pet_p_kroes_901,﻿Rev.,﻿Peter P. Kroes,﻿S. J.,,,,,,,1843,﻿https://trinity.org/jesuit-tradition/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0124,﻿church,﻿Trinity Church,English,,,,,,﻿Georgetown,﻿Washington,﻿DC,,,,,,,﻿p_oflannigan_901,﻿Rev.,﻿P. O'Flannigan,﻿S. J.,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0123,﻿church,﻿Chapel of the Visitation,English,,,,,,,,﻿DC,,,,,,,﻿wil_matthews_901,﻿Very Rev.,﻿William Matthews,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_02,﻿seminary,﻿St. Mary's Theological Seminary,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,﻿lew_r_deluol_901,﻿Very Rev.,﻿L. R. Deluol,﻿D. D.,﻿Superior,,﻿student,﻿20 students,﻿Sulpitian Society,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_02,﻿seminary,﻿St. Mary's Theological Seminary,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿jam_m_h_n_joubert_901,﻿Rev.,﻿James H. Joubert,,,,﻿student,﻿20 students,﻿Sulpitian Society,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_02,﻿seminary,﻿St. Mary's Theological Seminary,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿pet_fredet_901,﻿Rev.,﻿Peter Fredet,,﻿Prof. of Theol. and Eccl. Hist.,,﻿student,﻿20 students,﻿Sulpitian Society,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_02,﻿seminary,﻿St. Mary's Theological Seminary,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿fra_lhomme_901,﻿Rev.,﻿Francis L'homme,,,,﻿student,﻿20 students,﻿Sulpitian Society,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_02,﻿seminary,﻿St. Mary's Theological Seminary,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿aug_verot_901,﻿Rev.,﻿Augustin Verot,,﻿Ass't Prof. of Theol.,,﻿student,﻿20 students,﻿Sulpitian Society,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157_02,﻿seminary,﻿Mount St. Mary's Theological Seminary,English,,,,,﻿Frederick County,﻿Emmitsburg,﻿Emmitsburg,﻿MD,﻿MD,,,,,,﻿joh_mccaffrey_901,﻿Rev.,﻿John McCaffrey,,﻿Superior,,﻿student,﻿about 25 students,,,1843,﻿https://seminary.msmary.edu/about/history.html,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157_02,﻿seminary,﻿Mount St. Mary's Theological Seminary,English,,,,,﻿Frederick County,﻿Emmitsburg,﻿Emmitsburg,﻿MD,,,,,,,﻿phi_borgna_902,﻿Rev.,﻿Phillip Borgna,,﻿Director and Prof. of Theology.,,﻿student,﻿about 25 students,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0133,﻿novitiate,﻿Novitiate of The Society of Jesus,English,,,,,﻿Frederick County,﻿Frederick,﻿Frederick,﻿MD,﻿MD,,,,,,﻿s_mulledy_001,﻿Rev.,﻿Samuel Mulledy,﻿S. J.,﻿Master of Novices,,﻿teacher,﻿3 scholastics,﻿Jesuits,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0133,﻿novitiate,﻿Novitiate of The Society of Jesus,English,,,,,﻿Frederick County,﻿Frederick,﻿Frederick,﻿MD,,,,,,,,,,,,,﻿religious,﻿6 Lay-Brothers,﻿Jesuits,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0129,﻿college,﻿St. Charles' College,English,,"﻿Sixteen miles west of Baltimore, on the Frederick Road",,,,,,﻿MD,,,,,,,﻿sil_b_piot_901,﻿Rev.,﻿B. S. Piot,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0129,﻿college,﻿St. Charles' College,English,,"﻿Sixteen miles west of Baltimore, on the Frederick Road",,,,,,﻿MD,,,,,,,﻿lew_r_deluol_901,﻿V. Rev. Dr.,﻿Deluol,,"﻿Superior of St. Mary's Seminary, Baltimore",,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0259,﻿novitiate,﻿Novitiate of the Redemptorists,English,﻿attached to St. James' Church,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,﻿ale_cvitkovicz_001,﻿Rev.,﻿Alexander Czvitcovicz,,﻿Provincial of the order in the United States,,﻿child,﻿6 youths in the seminary,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,﻿gil_raymont_901,﻿Rev.,﻿Gilbert Raymond,﻿D. D.,﻿Pres't and Prof. of Mor. Philos.,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,﻿https://stmarys.edu/about/history/,"﻿Hebrew, Greek, Latin, English, French, Spanish, Poetry, Rhetoric, Natural Philosophy, Moral Philosophy, Mathematics, Georgraphy, Writing, Book-keeping, Music, Drawing, Dancing",﻿1805 by the Legislature of Maryland,﻿Master of Arts,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿edw_a_knight_901,﻿Rev.,﻿Edward Knight,,﻿Vice-President and Prof. of Rhetoric,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿lew_r_deluol_901,﻿Very Rev.,﻿L. R. Deluol,﻿D. D.,﻿Professor of Hebrew,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿aug_verot_901,﻿Rev.,﻿Augustin Verot,,﻿Professor of Mathematics and Physics,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿pet_fredet_901,﻿Rev.,﻿Peter Frédet,,﻿Professor of History,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿fra_lhomme_901,﻿Rev.,﻿Francis L'homme,,﻿Professor of Greek,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿joh_b_randanne_901,﻿Rev.,﻿John B. Randanne,,﻿Professor of Latin Literature,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿jam_m_h_n_joubert_901,﻿Rev.,﻿James H. Joubert,,﻿Professor of Modern Language,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿joseph_a_pizarro_bal.md_901,,﻿Joseph A. Pizarro,﻿A. M.,﻿Professor of Modern Language,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿aug_freitag_001,,﻿A. Freitag,﻿LL. D.,﻿Professor of Modern Language,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿joh_f_hickey_001,﻿Rev.,﻿John Hickey,,﻿Assistant Professor,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿hug_f_griffin_001,﻿Rev.,﻿Hugh Griffin,,﻿Assistant Professor,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿maxmilian_oertel_bal.md_901,,﻿Maxmilian Oertel,,﻿Assistant Professor,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿ale_j_elder_001,﻿Rev.,﻿A. J. Elder,,﻿Treasurer,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿wil_a_blenkinsop_001,﻿Rev.,﻿Wm. A. Blenkinsop,,﻿Prefect,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿samuel_smith_bal.md_901,,﻿Samuel Smith,,﻿Teacher of Drawing,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿patrick_kelly_bal.md_901,,﻿Patrick Kelly,,﻿Teacher of Music,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0127_03,﻿college,﻿St. Mary's College,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,﻿henry_a_allen_bal.md_901,,﻿Henry A. Allen,,﻿Teacher of Music,,﻿student,"﻿140 students, of whom 80 were boarders",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0154,﻿college,﻿Georgetown College,English,,,,,,,﻿Washington,﻿DC,﻿DC,,,,,,﻿jam_ryder_901,﻿Rev.,﻿James Ryder,﻿S. J.,﻿President,,﻿student,﻿140 students,,,1843,,"﻿English Grammar, French Grammar, Latin Grammar, Caligraphy, Arithmatic, History, Poetry, Mathematics, Mythology, Rhetoric, Logic, Moral Philosophy, Musi, Drawing, Dancing, Italian, Spanish, German",﻿1815 by Congress,﻿Master of Arts,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0154,﻿college,﻿Georgetown College,English,,,,,,,﻿Washington,﻿DC,,,,,,,﻿tho_lilly_901,﻿Rev.,﻿Thomas Lilly,﻿S. J.,﻿Vice-President and Treasurer,,﻿teacher,﻿8 professors in the classical and mathematical departments [besides those listed],,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0154,﻿college,﻿Georgetown College,English,,,,,,,﻿Washington,﻿DC,,,,,,,﻿geo_fenwick_901,﻿Rev.,﻿George Fenwick,﻿S. J.,﻿Prefect of Studies,,﻿teacher,"﻿4 prefects who attend the students in the hours of recreation, in their private studies and at recess",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0154,﻿college,﻿Georgetown College,English,,,,,,,﻿Washington,﻿DC,,,,,,,﻿ant_rey_901,﻿Rev.,﻿Anthony Rey,﻿S. J.,﻿Professor of Moral Philosophy,,﻿teacher,"﻿4 prefects who attend the students in the hours of recreation, in their private studies and at recess",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0154,﻿college,﻿Georgetown College,English,,,,,,,﻿Washington,﻿DC,,,,,,,﻿ste_gabaria_901,﻿Rev.,﻿Stephen Gabaria,﻿S. J.,﻿Professor of Theology,,﻿teacher,"﻿4 prefects who attend the students in the hours of recreation, in their private studies and at recess",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0154,﻿college,﻿Georgetown College,English,,,,,,,﻿Washington,﻿DC,,,,,,,﻿jam_curley_001,﻿Rev.,﻿James Curley,﻿S. J.,﻿Professor of Mathematics,,﻿teacher,"﻿4 prefects who attend the students in the hours of recreation, in their private studies and at recess",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0154,﻿college,﻿Georgetown College,English,,,,,,,﻿Washington,﻿DC,,,,,,,﻿sam_barber_901,﻿Rev.,﻿Samuel Barber,﻿S. J.,﻿Professor of Rhetoric,,﻿teacher,"﻿4 prefects who attend the students in the hours of recreation, in their private studies and at recess",,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,﻿MD,,,,,,﻿joh_mccaffrey_901,﻿Rev.,﻿John McCaffrey,﻿A. M.,"﻿President, Prof. of Moral Philosophy and Rhetoric",,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,﻿https://msmary.edu/about/our-history.html,"﻿Hebrew, Greek, Latin, English, French, Spanish, German, Georgraphy, Mathematics, History, Poetry, Rhetoric, Moral and Natural Philosophy, Chemistry, Grammar,",﻿1830 by General Assembly of Maryland,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿joh_mccloskey_902,﻿Rev.,﻿John McCloskey,﻿A. M.,"﻿V. President, Prof. of Hist.",,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿pat_corry_901,﻿Rev.,﻿Patrick Corry,﻿A. M.,"﻿Pref. of Studies, Professor of Greek and Latin",,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿phi_borgna_902,﻿Rev.,﻿Philip Borgna,﻿D. D.,﻿Prof. Theol. and Sac'd Script,,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿hon_xaupi_901,﻿Rev.,﻿Honoratus Xaupi,﻿A. M.,﻿Prof. French and Spanish,,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿tho_mccaffrey_901,﻿Rev.,﻿Thomas McCaffrey,﻿A. M.,﻿Prof. of Discip. &c.,,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿fra_mccaffrey_901,﻿Rev.,﻿Francis McCaffrey,﻿A. M.,﻿Pref. of Discipline.,,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿wm_elder_901,﻿Rev.,﻿Wm. Elder,﻿A. M.,﻿Assistant Tutor.,,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿caspar_j_beeleke_bal.md_901,,﻿Caspar J. Beeleke,﻿A. M.,﻿Prof. of German,,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿james_clarke_bal.md_901,,﻿James Clarke,﻿A. M.,"﻿Prof. of Mathematics, &c.",,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿francis_p_giraud_bal.md_901,,﻿Francis P. Giraud,,"﻿Prof. of Chemistry, &c.",,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0157,﻿college,﻿Mount St. Mary's College,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmittsburg,﻿MD,,,,,,,﻿william_andré_bal.md_901,,﻿William André,,﻿Teacher of Music,,﻿student,﻿130 pupils,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9036,﻿school,﻿St. John's Literary Institution,English,,,,,﻿Frederick County,﻿Frederick City,﻿Buckeystown,﻿MD,﻿MD,,,,,,﻿joh_mcelroy_901,﻿Rev.,﻿John McElroy,﻿S. J.,﻿Superior,,﻿student,﻿115 pupils,,,1843,﻿https://en.wikipedia.org/wiki/Saint_John%27s_Catholic_Prep_(Maryland),,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9036,﻿school,﻿St. John's Literary Institution,English,,,,,﻿Frederick County,﻿Frederick City,﻿Buckeystown,﻿MD,,,,,,,﻿ben_a_young_901,﻿Rev.,﻿Benjamin A. Young,﻿S. J.,,,﻿teacher,﻿2 scholastics,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9036,﻿school,﻿St. John's Literary Institution,English,,,,,﻿Frederick County,﻿Frederick City,﻿Buckeystown,﻿MD,,,,,,,﻿jam_power_901,﻿Rev.,﻿James Power,﻿S. J.,,,﻿religious,﻿3 lay brothers,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0140,﻿convent,﻿Convent of the Visitation of the B. V.,English,,,,,,﻿Georgetown,,﻿DC,,,,,,,,,,,,,﻿religious,﻿43 choir-sisters,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0140,﻿convent,﻿Convent of the Visitation of the B. V.,English,,,,,,﻿Georgetown,,﻿DC,,,,,,,,,,,,,﻿religious,﻿17 lay sisters,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0140,﻿convent,﻿Convent of the Visitation of the B. V.,English,,,,,,﻿Georgetown,,﻿DC,,,,,,,,,,,,,﻿religious,﻿7 novices,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0140,﻿convent,﻿Convent of the Visitation of the B. V.,English,,,,,,﻿Georgetown,,﻿DC,,,,,,,,,,,,,﻿religious,﻿5 out-sisters,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0161,﻿academy,﻿Ladies' Academy of the Visitation,English,,,,,,﻿Georgetown,﻿Washington,﻿DC,﻿DC,,,,,,,,,,,,﻿student,"﻿130 young ladies, 82 of which were boarders",﻿Order of St. Francis,,1843,﻿https://www.visi.org/our-mission/history-of-georgetown-visitation,"﻿Orthography, Reading, Writing, Arithmetic, Grammar, Engish Composition, Sacred and Profane History, Ancient and Modern Chronology, Mythology, Philosophy and Chemistry, Rhetoric, Versification, Poetic Composition, Geography, Astronomy, Use of Maps and Globes, French, Spanish, Music (Piano Forte, Vocal Music), Painting (water colors, velvet), Plain and Ornamental Needle Work, Tapestry, Lace Work, Embroidery on Bobbinet, Bead Work, Domestic Economy",,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0141,﻿convent,﻿Convent of the Visitation of the B. V.,English,,﻿Corner of Park and Centre streets,,,,﻿Baltimore,,﻿MD,,,,,,,,,,,,,﻿religious,﻿21 choir-sisters,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0141,﻿convent,﻿Convent of the Visitation of the B. V.,English,,﻿Corner of Park and Centre streets,,,,﻿Baltimore,,﻿MD,,,,,,,,,,,,,﻿religious,﻿4 lay-sisters,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0141,﻿convent,﻿Convent of the Visitation of the B. V.,English,,﻿Corner of Park and Centre streets,,,,﻿Baltimore,,﻿MD,,,,,,,,,,,,,﻿religious,﻿4 novices,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0141,﻿convent,﻿Convent of the Visitation of the B. V.,English,,﻿Corner of Park and Centre streets,,,,﻿Baltimore,,﻿MD,,,,,,,,,,,,,﻿religious,﻿4 out-sisters,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0162,﻿academy,﻿Young Ladies Academy of the Visitation,English,,﻿Corner of Park and Centre streets,,,,﻿Baltimore,,﻿MD,,,,,,,,,,,,,﻿student,﻿11 pupils,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0149,﻿mother house,﻿St. Joseph's Sisterhood,English,,,,,﻿Frederick County,﻿Emmitsburg,﻿Emmitsburg,﻿MD,﻿MD,,,,,,﻿m-xavier_bal.md_901,﻿Sister,﻿Mary Xavier,,﻿Mother Superior,,﻿religious,﻿45 of which are professed sisters,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0149,﻿mother house,﻿St. Joseph's Sisterhood,English,,,,,﻿Frederick County,﻿Emmitsburg,﻿Emmitsburg,﻿MD,,,,,,,,,,,,,﻿religious,﻿Fifty-seven novices,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0149,﻿mother house,﻿St. Joseph's Sisterhood,English,,,,,﻿Frederick County,﻿Emmitsburg,﻿Emmitsburg,﻿MD,,,,,,,,,,,,,﻿religious,﻿Seven candidates,﻿Sisters of Charity,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
