instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alb.ny.0247,﻿chapel,﻿St. John's,English,,,,,,﻿Schenectady,,﻿NY,,,,,,,﻿pat_mccloskey_901,﻿Rev.,﻿Patrick McCloskey,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0277,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Salina,﻿Salina,﻿NY,﻿NY,43.068728,-76.157494,,,,﻿mic_heas_901,﻿Rev.,﻿Michael Heas,,,,,,,,1842,"﻿This church is in what is today Syracuse; however, at the time, Salina appears to have had a further reach, meaning this church would've likely been part of Salina: https://www.stjohnthebaptist-holytrinity.com/about/",,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0202,﻿church,[Unnamed Institution],English,,,,,,﻿Ogdensburgh,,﻿NY,,44.698828,-75.48556,,,,﻿jam_mackey_901,﻿Rev.,﻿James Mackey,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0022,﻿church,[Unnamed Institution],English,,,,,,﻿Amsterdam,,﻿NY,,,,,,﻿occasionally,﻿p_mccloskey_902,﻿Rev.,﻿P. McCloskey,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0245,﻿church,[Unnamed Institution],English,,,,,,﻿Saratoga,,﻿NY,,43.076487,-73.786893,,,﻿occasionally,﻿p_mccloskey_902,﻿Rev.,﻿P. McCloskey,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9017,﻿church,[Unnamed Institution],English,,,,,,﻿Jonesville,,﻿NY,,,,,,﻿occasionally,﻿p_mccloskey_902,﻿Rev.,﻿P. McCloskey,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0124,﻿church,[Unnamed Institution],English,,,,,,﻿Galway,,﻿NY,,,,,,﻿occasionally,﻿p_mccloskey_902,﻿Rev.,﻿P. McCloskey,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0273,﻿church,[Unnamed Institution],English,,,,,,﻿Syracuse,,﻿NY,,,,,,﻿occasionally,﻿mic_heas_901,﻿Rev.,﻿Michael Heas,,,﻿of Salina,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0175,﻿church,[Unnamed Institution],English,,,,,,﻿Manlius,,﻿NY,,,,,,﻿occasionally,﻿mic_heas_901,﻿Rev.,﻿Michael Heas,,,﻿of Salina,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0225,﻿church,[Unnamed Institution],English,,,,,,﻿Pompey,,﻿NY,,,,,,﻿occasionally,﻿mic_heas_901,﻿Rev.,﻿Michael Heas,,,﻿of Salina,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9018,﻿church,[Unnamed Institution],English,,,,,,﻿Mexico,,﻿NY,,,,,,﻿occasionally,﻿mic_heas_901,﻿Rev.,﻿Michael Heas,,,﻿of Salina,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0302,﻿church,[Unnamed Institution],English,,,,,,﻿Waddington,,﻿NY,,44.8645,-75.204102,﻿alb.ny.0202,﻿from Ogdensburgh,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0145,﻿church,[Unnamed Institution],English,,,,,,﻿Hunter,,﻿NY,,,,,,,﻿mic_gilbride_901,﻿Rev.,﻿Michael Gilbride,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0144,﻿church,[Unnamed Institution],English,,,,,,﻿Hudson,,﻿NY,,42.367876,-73.559413,﻿alb.ny.0145,﻿from Hunter,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0058,﻿church,[Unnamed Institution],English,,,,,,﻿Cape Vincent,,﻿NY,,,,,,,﻿fra_guth_902,﻿Rev.,﻿Francis Guth,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0072,﻿church,[Unnamed Institution],English,,﻿French Creek,,,,,,﻿NY,,,,,,,﻿fra_guth_902,﻿Rev.,﻿Francis Guth,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0398,﻿church,[Unnamed Institution],English,,﻿Leraysville,,,,,,﻿NY,,,,,,,﻿fra_guth_902,﻿Rev.,﻿Francis Guth,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0003,﻿church,﻿St. John's,English,,,,,,﻿Newark,,﻿NJ,,40.737862,-74.166042,,,,﻿pat_moran_901,﻿Rev.,﻿Patrick Moran,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.9002,﻿church,﻿St. John's,English,,,,,,﻿Patterson,,﻿NJ,,40.912725,-74.172481,,,,﻿phi_oreilly_901,﻿Rev.,﻿Philip O'Reilly,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0048,﻿church,﻿St. Peter's,English,,,,,,﻿Jersey City,,﻿NJ,,40.722705,-74.043792,,,,﻿hug_mohan_902,﻿Rev.,﻿Hugh Mohan,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0013,﻿church,﻿St. Paul's,English,,,,,,﻿Belleville,,﻿NJ,,,,,,,﻿c_byrne_901,﻿Rev.,﻿C. Byrne,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.9001,﻿church,﻿St. John's,English,,,,,,﻿Madison,,﻿NJ,,40.761418,-74.419083,,,,﻿newell_901,﻿Rev. Mr.,﻿Newell,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0079,﻿church,[Unnamed Institution],English,,,,,,﻿Perth Amboy,,﻿NJ,﻿NJ,,,,,,﻿madranno_901,﻿Rev. Mr.,﻿Madranno,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0067,﻿church,[Unnamed Institution],English,,,,,,﻿New Brunswick,,﻿NJ,,40.486216,-74.451819,,,,﻿hug_mcguire_901,﻿Rev.,﻿Hugh McGuire,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0095,﻿church,[Unnamed Institution],English,,,,,,﻿South Amboy,,﻿NJ,,,,,,,﻿hug_mcguire_901,﻿Rev.,﻿Hugh McGuire,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.9003,﻿church,[Unnamed Institution],English,,,,,,﻿Somerville,,﻿NJ,,,,,,,﻿hug_mcguire_901,﻿Rev.,﻿Hugh McGuire,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0056,﻿church,﻿Holy Trinity,﻿German,,,,,,﻿Macoupin,,﻿NJ,,,,,,,﻿joh_raffeiner_901,﻿Rev.,﻿John Raffeiner,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0056,﻿seminary,﻿Ecclesiastical Seminary at Rose Hill,﻿German,,,,﻿Westchester County,,﻿Macoupin,,﻿NY,,,,,,,﻿fel_vilanis_901,﻿Rev.,﻿Felix Vilanis,﻿D. D.,,,﻿student,﻿twenty students,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿joh_mccloskey_901,﻿Rev.,﻿John McCloskey,,﻿President and Professor of Rhetoric and Belles Lettres,,﻿student,﻿fourteen ecclesiastical students,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿amb_manahan_901,﻿Rev.,﻿Ambrose Manahan,﻿D. D.,﻿Vest Prest. and Professor of Greek and Mathematics,,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿fel_vilanis_901,﻿Rev.,﻿Felix Vilanis,﻿D. D.,﻿Professor of Moral Philosophy and Hebrew,,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿edw_oneil_901,﻿Rev.,﻿Edward O'Neil,﻿A. B.,"﻿Treasurer, and Professor of Nat. Philosophy and Chemistry",,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿imbert_901,﻿Rev. Mr.,﻿Imbert,,﻿Professor of French,,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿ber_a_llaneza_901,﻿Rev.,﻿Bernard A. Llaneza,,﻿Professor of Spanish,,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿joh_j_conroy_901,﻿Mr.,﻿John J. Conroy,﻿A. M.,﻿Professor of Latin,,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿joh_harley_901,﻿Mr.,﻿John Harley,﻿A. M.,﻿Prefect of Discipline and Professor of Book keeping,,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿college,﻿St. John's College at Rose Hill,English,,﻿Eleven Miles from the city of New York,,﻿West Chester County,,,,,,,,,,,﻿oertel_901,﻿Mr.,﻿Oertel,,﻿Professor of German,,﻿teacher,﻿six tutors,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿academy,﻿Young Ladies' Academy,English,,﻿412 Houston Street,,﻿West Chester County,,,,﻿NY,,,,,,,﻿bathilda_sallion_nyc.ny_901,﻿Madam,﻿Bathilda Sallion,,﻿Superiour,,﻿religious,﻿10 religious,﻿Ladies of the Sacred Heart,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿academy,﻿Young Ladies' Academy,English,,﻿412 Houston Street,,﻿West Chester County,,,,﻿NY,,,,,,,,,,,,,﻿student,﻿6 candidates,﻿Ladies of the Sacred Heart,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9026,﻿academy,﻿Young Ladies' Academy,English,,﻿412 Houston Street,,﻿West Chester County,,,,﻿NY,,,,,,,,,,,,,﻿student,"﻿30 pupils, 11 of whom are full boarders",﻿Ladies of the Sacred Heart,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9013,﻿school,﻿St. Mary's Select School for Young Ladies,English,,﻿No. 415 Grand Street,,,,﻿New York,,﻿NY,,,,,,,﻿thecla_nyc.ny_901,﻿Sister,﻿Thecla,,﻿Sister Servant,,﻿religious,﻿five Sisters of Charity,﻿Sisters of Charity,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9014,﻿school,﻿St. Joseph's School for Young Ladies,English,,﻿No. 23 Oliver Street,,,,﻿New York,,﻿NY,,,,,,,﻿william_anna_nyc.ny_901,﻿Sister,﻿William Anna,,﻿Sister Servant,,﻿religious,﻿six Sisters of Charity,﻿Sisters of Charity,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9014,﻿free school,﻿St. Peter's Select Male Infant School,English,﻿attached to St. Peter's Church,﻿Barclay street,,,,﻿New York,,﻿NY,,,,,,,,,,,,,﻿religious,﻿six Sisters of Charity,﻿Sisters of Charity,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041_04&_05,﻿asylum,﻿Roman Catholic Asylum,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.758456,-73.976186,,,,﻿elizabeth_nyc.ny_901,﻿Sister,﻿Elizabeth,,﻿Sr. Servant,,﻿religious,﻿13 sisters,﻿Sisters of Charity,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041_04&_05,﻿asylum,﻿Roman Catholic Asylum,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.758456,-73.976186,,,,,,,,,,﻿child,﻿200 orphans,﻿Sisters of Charity,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9011,﻿asylum,﻿Roman Catholic Half-Orphan Asylum,English,,,,,,﻿New York,,﻿NY,,,,,,,﻿lucy_ignatius_nyc.ny_901,﻿Sister,﻿Lucy Ignatius,,﻿Sr. Servant,,﻿religious,﻿5 sisters,﻿Sisters of Charity,,1842,﻿https://www.nycago.org/Organs/Brx/html/RCOrphanAsylum.html,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9011,﻿asylum,﻿Roman Catholic Half-Orphan Asylum,English,,,,,,﻿New York,,﻿NY,,,,,,,,,,,,,﻿child,﻿upwards of 90 orphans,﻿Sisters of Charity,,1842,,,﻿,﻿,﻿New York,NewYorkCity
